name,sku,description,options,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_urls
"""Acrylic""","""9E060M""","""Acrylic; Cuff Toque (Pom Pom); Jersey knit""","{""colours"":[""BL"",""NV""]}","[""Hat"",""Toque""]","[""Acrylic"",""Cuff"",""Knit"",""Pom Pom""]","[1,144,576]","[6.7,6.6,6.4]",,"[2.81,2.81,2.81]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9E060M-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9E060M-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9E060M.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9E060M_BL.jpg""]"
"""Acrylic""","""9E064M""","""Acrylic; Cuff Toque (Pom Pom); Jersey knit""","{""colours"":[""BL\/CH\/WH"",""BL\/RD\/WH"",""NV\/CH\/WH"",""NV\/RD\/WH""]}","[""Hat"",""Toque""]","[""Acrylic"",""Cuff"",""Knit"",""Pom Pom""]","[1,144,576]","[6.7,6.6,6.4]",,"[2.81,2.81,2.81]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9E064M-BL_CH_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9E064M-BL_GL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9E064M-BL_RD_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9E064M-NV_CH_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9E064M-NV_RD_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9E064M.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9E064M_NV_RD_WH.jpg""]"
"""Acrylic""","""9F034M""","""Acrylic; Board Toque (Horizon); Jacquard knit""","{""colours"":[""BL\/CH\/SL"",""BL\/GL\/CH"",""BL\/RD\/CH"",""BL\/RY\/CH"",""NV\/CH\/SL"",""SL\/BL\/CH""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit""]","[1,144,576]","[9.6,9.4,9.1]",,"[4.03,4.03,4.03]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9F034M-BL_CH_SL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9F034M-BL_GL_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9F034M-BL_RD_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9F034M-BL_RY_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9F034M-NV_CH_SL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9F034M-SL_BL_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9F034M.jpg""]"
"""Acrylic""","""9F035M""","""Acrylic; Board Toque (Snowflake); Jacquard knit""","{""colours"":[""BL\/GY\/PT"",""NV\/GY\/PT""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit""]","[1,144,576]","[9.4,9.2,8.9]",,"[3.95,3.95,3.95]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9F035M-BL_GY_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9F035M-BR_ER_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9F035M-NV_GY_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9F035M-RO_PK_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9F035M.jpg""]"
"""Acrylic""","""9F038M""","""Acrylic; Board Toque (Gradient); Jacquard knit""","{""colours"":[""BL\/CH"",""BL\/GL"",""BL\/RD"",""CH\/BL"",""NV\/CH"",""NV\/RD""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit""]","[1,144,576]","[10.5,10.3,9.9]",,"[4.41,4.41,4.41]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9F038M-BL_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9F038M-BL_GL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9F038M-BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9F038M-CH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9F038M-NV_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9F038M-NV_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9F038M.jpg""]"
"""Acrylic""","""9I039M""","""Acrylic; Board Toque; Rib knit""","{""colours"":[""BL\/SL\/PT"",""SL\/BL\/PT"",""NV\/SL\/PT""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit""]","[1,144,576]","[8.6,8.4,8.2]",,"[3.61,3.61,3.61]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9I039M-BL_SL_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9I039M-NV_SL_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9I039M-SL_BL_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9I039M.jpg""]"
"""Acrylic""","""9J037M""","""Acrylic; Board Toque; Chunky cable knit""","{""colours"":[""BL\/CH\/PT"",""BL\/RD\/PT"",""CH\/BL\/PT"",""CH\/NV\/PT"",""NV\/CH\/PT"",""NV\/RD\/PT""]}","[""Hat"",""Toque""]","[""Acrylic Board"",""Knit""]","[1,144,576]","[9.2,9,8.7]",,"[3.86,3.86,3.86]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9J037M-BL_CH_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9J037M-BL_RD_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9J037M-CH_BL_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9J037M-CH_NV_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9J037M-NV_CH_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9J037M-NV_RD_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9J037M.jpg""]"
"""Acrylic / Polyester Fleece""","""9K036M""","""Acrylic \/ Polyester Fleece; Board Toque (Frequency); Chunky jacquard knit; Partial polyester fleece lining""","{""colours"":[""BL\/CH\/GY"",""BL\/GL\/CH"",""BL\/RD\/CH"",""BL\/SL\/PT"",""NV\/CH\/GY""]}","[""Hat"",""Toque""]","[""Acrylic"",""Knit"",""Lining"",""Polyester\/Fleece""]","[1,144,576]","[10.5,10.3,9.9]",,"[4.41,4.41,4.41]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9K036M-BL_CH_GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9K036M-BL_GL_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9K036M-BL_RD_CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9K036M-BL_SL_PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9K036M-NV_CH_GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/9K036M.jpg""]"
"""Bamboo Charcoal & Polyester""","""AC0001""","""Bamboo Charcoal & Polyester; 6 Panel Constructed Contour (A-Class); Deluxe buckram laminated front panels with complete Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Self cloth premium sweatband; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL"",""NV"",""PT"",""SL""]}","[""Sweatband""]","[""6 Panel"",""Bamboo"",""Cloth"",""Laminated"",""Peak"",""Polyester"",""Strap"",""Velcro Closure""]","[1,144,576]","[14.7,14.3,13.9]",,"[6.17,6.17,6.17]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0001-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0001-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0001-PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0001-SL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0001-SR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0001.jpg""]"
"""Recycled Polyester""","""AC0002""","""Recycled Polyester; 6 Panel Constructed Contour (A-Class); Deluxe buckram laminated front panels with complete Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Self cloth premium sweatband; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL"",""CH"",""MB""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Laminated"",""Peak"",""Recycled Polyester"",""Strap"",""Velcro Closure""]","[1,144,576]","[16.5,15.3,14.8]",,"[6.93,6.93,6.93]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0002-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0002-CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0002-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0002-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0002.jpg""]"
"""Deluxe Polyester Closed Mesh""","""AC0003""","""Deluxe Polyester Closed Mesh; 6 Panel Constructed Contour (A-Class, Performance); Deluxe buckram laminated front panels with complete Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Self cloth premium sweatband; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL"",""NV"",""WH""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Laminated"",""Mesh"",""Peak"",""Polyester"",""Strap"",""Velcro Closure""]","[1,144,576]","[16.8,15.6,15.2]",,"[7.06,7.06,7.06]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0003-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0003-BR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0003-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0003-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0003.jpg""]"
"""Nylon with Dupont Teflon® Coating""","""AC0004""","""Nylon with Dupont Teflon® Coating; 6 Panel Constructed Contour (A-Class); Deluxe buckram laminated front panels with complete Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Premium cotton sweatband; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL"",""KH"",""NV""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Cotton"",""Laminated"",""Nylon"",""Peak"",""Strap"",""Teflon Coating"",""Velcro Closure""]","[1,144,576]","[14.4,14,13.6]",,"[6.05,6.05,6.05]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0004-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0004-KH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0004-NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0004.jpg""]"
"""Polyester Plaid & Spandex""","""AC0006""","""Polyester Plaid & Spandex; 6 Panel Constructed Contour (A-CLASS); Deluxe Buckram laminated front panels with complete Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Premium cotton sweatband; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL"",""MB"",""WH""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Cotton"",""Laminated"",""Peak"",""Polyester"",""Spandex"",""Strap"",""Velcro Closure""]","[1,144,576]","[18.4,18,17.4]",,"[7.73,7.73,7.73]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0006-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0006-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0006-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0006.jpg""]"
"""Polyester Diamond & Spandex""","""AC0007""","""Polyester Diamond & Spandex; 6 Panel Constructed Contour (A-Class, Performance); Deluxe Buckram laminated front panels with complete Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Premium cotton sweatband; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL\/WH"",""MB\/WH"",""RD\/WH"",""RY\/WH"",""WH\/BL""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Cotton"",""Laminated"",""Peak"",""Polyester"",""Spandex"",""Strap"",""Velcro Closure""]","[1,144,576]","[17.6,17.1,16.6]",,"[7.39,7.39,7.39]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0007-BL_WH .jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0007-BL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0007-MB_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0007-RD_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0007-RY_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0007-WH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0007.jpg""]"
"""Deluxe Polyester Fused Mesh""","""AC0012""","""Deluxe Polyester Fused Mesh; 6 Panel Constructed Contour (A-Class, Performance); Deluxe Buckram laminated front panels with complete Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Premium cotton sweatband; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL"",""CH"",""MB"",""WH""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Cotton"",""Laminated"",""Mesh"",""Peak"",""Polyester"",""Strap"",""Velcro Closure""]","[1,144,576]","[16.5,15.3,14.8]",,"[6.93,6.93,6.93]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0012-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0012-CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0012-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0012-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0012.jpg""]"
"""Deluxe Polyester""","""AC0013""","""Deluxe Polyester; 6 Panel Constructed Contour (A-Class); Contrast sublimated piping on two front panels; Deluxe Buckram laminated front panels with complete Pro-stitch; Pre-curved peak with contrast sublimated trim and 3 rows of stitching; Premium cotton sweatband; Self cloth back strap with velcro closure (S3)""","{""colours"":[""BL\/GY"",""CH\/GY"",""NV\/GY"",""RD\/GY"",""RY\/GY"",""WH\/GY""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Cotton"",""Laminated"",""Peak"",""Polyester"",""Strap"",""Sublimated""]","[1,144,576]","[24.3,23.7,23]",,"[10.21,10.21,10.21]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0013-BL_GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0013-CH_GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0013-NV_GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0013-RD_GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0013-RY_GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0013-WH_GY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0013.jpg""]"
"""Deluxe Chino Twill / Cotton Plaid""","""AC0015""","""Deluxe Chino Twill \/ Cotton Plaid; 6 Panel Constructed Contour (A-Class); Deluxe buckram laminated front panels with complete Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Premium cotton sweatband; Self cloth tuck-in back strap with velcro closure (S5)""","{""colours"":[""BL\/BL"",""BL\/GL"",""BL\/RD"",""NV\/NV""]}","[""Sweatband""]","[""6 Panel"",""Cloth"",""Cotton"",""Laminated"",""Peak"",""Strap"",""Tuck-In"",""Velcro Closure""]","[1,144,576]","[17.2,16.8,15.5]",,"[7.22,7.22,7.22]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0015-BL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0015-BL_GL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0015-BL_RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0015-NV_NV.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0015.jpg""]"
"""Garment Washed Deluxe Chino Twill""","""AC0020""","""Garment Washed Deluxe Chino Twill; 6 Panel Constructed Contour (A-Class); Deluxe buckram laminated front panels with complete Pro-stitch; Heavy contrast stitching; Pre-curved peak with 6 rows of stitching (P1); Self cloth premium sweatband; Self cloth back strap with velcro closure (S3)""","{""colours"":[""WBL\/WH"",""WCH\/BL"",""WMB\/WH"",""WWH\/BL""]}","[""Clothing"",""Sweatband""]","[""6 Panel"",""Cloth"",""Garment"",""Laminated"",""Peak"",""Strap"",""Velcro Closure""]","[1,144,576]","[12.6,12.2,11.8]",,"[5.29,5.29,5.29]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0020-WBL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0020-WCH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0020-WMB_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0020-WWH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0020.jpg""]"
"""Garment Washed Deluxe Chino Twill / Polyester Mesh""","""AC0021""","""Garment Washed Deluxe Chino Twill \/ Polyester Mesh; 6 Panel Constructed Contour (Mesh Back, A-Class); Deluxe Buckram laminated front panels with complete Pro-stitch; Heavy contrast stitching; Pre-curved peak with 6 rows of stitching (P1); Premium cotton sweatband; Self cloth back strap with velcro closure (S3)""","{""colours"":[""WBL\/BL\/WH"",""WBL\/WH\/WH"",""WCH\/BL\/BL"",""WMB\/MB\/WH"",""WMB\/WH\/WH"",""WWH\/BL\/BL"",""WWH\/WH\/BL""]}","[""Clothing"",""Sweatband""]","[""6 Panel"",""Cloth"",""Cotton"",""Garment"",""Laminated"",""Mesh"",""Peak"",""Polyester"",""Strap""]","[1,144,576]","[12.6,12.2,11.8]",,"[5.29,5.29,5.29]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0021-WBL_BL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0021-WBL_WH_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0021-WCH_BL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0021-WMB_MB_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0021-WMB_WH_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0021-WWH_BL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0021-WWH_WH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0021-WWH_WH_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC0021.jpg""]"
"""Cotton Drill & Spandex""","""AC5000""","""Cotton Drill & Spandex; 6 Panel Constructed Contour (A-Class, A-Flex); Deluxe buckram laminated front panels with complete Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Fitted back (S12) with elasticized sweatband""","{""colours"":[""BL"",""MB"",""PT"",""SR""],""sizing"":[""Small\/Medium"",""Large\/Extra Large""]}","[""Sweatband""]","[""6 Panel"",""Cotton"",""Fitted"",""Laminated"",""Peak"",""Spandex""]","[1,144,576]","[15.2,14.7,14.3]",,"[6.38,6.38,6.38]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5000-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5000-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5000-PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5000-SR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5000.jpg""]"
"""Cotton Drill & Spandex""","""AC5000Y""","""Cotton Drill & Spandex; 6 Panel Constructed Contour (A-Class, A-Flex, Youth); Deluxe buckram laminated front panels with complete Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Fitted back (S12) with elasticized sweatband""","{""colours"":[""BL"",""MB"",""PT"",""SR""],""sizing"":[""Youth""]}","[""Sweatband""]","[""6 Panel"",""Children \/ Youth"",""Cotton"",""Fitted"",""Laminated"",""Peak"",""Spandex""]","[1,144,576]","[15.2,14.7,14.3]",,"[6.38,6.38,6.38]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5000Y-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5000Y-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5000Y-PT.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5000Y-SR.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5000Y.jpg""]"
"""Wool Blend & Spandex""","""AC5005""","""Wool Blend & Spandex; 6 Panel Constructed Contour (A-Class, A-Flex); Deluxe buckram laminated front panels with complete Pro-stitch; Grey underpeak; Pre-curved peak with 6 rows of stitching (P1); Fitted back (S12) with elasticized sweatband""","{""colours"":[""BL"",""MB""],""sizing"":[""Small\/Medium"",""Large\/Extra Large""]}","[""Sweatband""]","[""6 Panel"",""Fitted"",""Laminated"",""Peak"",""Spandex"",""Wool""]","[1,144,576]","[19.5,19,18.4]",,"[8.19,8.19,8.19]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5005-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5005-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5005.jpg""]"
"""Wool Blend & Spandex""","""AC5005Y""","""Wool Blend & Spandex; 6 Panel Constructed Contour (A-Class, A-Flex, Youth); Deluxe buckram laminated front panels with complete Pro-stitch; Grey underpeak; Pre-curved peak with 6 rows of stitching (P1); Fitted back (S12) with elasticized sweatband""","{""colours"":[""BL"",""MB""],""sizing"":[""Youth""]}","[""Sweatband""]","[""6 Panel"",""Children \/ Youth"",""Fitted"",""Laminated"",""Peak"",""Spandex"",""Wool""]","[1,144,576]","[19.5,19,18.4]",,"[8.19,8.19,8.19]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5005Y-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5005Y-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5005Y.jpg""]"
"""Polyester Plaid & Spandex""","""AC5011""","""Polyester Plaid & Spandex; 6 Panel Constructed Contour (A-Class, A-Flex); Deluxe buckram laminated front panels with complete Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Fitted back (S12) with elasticized sweatband""","{""colours"":[""BL"",""MB"",""WH""],""sizing"":[""Small\/Medium"",""Large\/Extra Large""]}","[""Sweatband""]","[""6 Panel"",""Fitted"",""Laminated"",""Peak"",""Polyester"",""Spandex""]","[1,144,576]","[19.5,19,18.4]",,"[8.19,8.19,8.19]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5011-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5011-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5011-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5011.jpg""]"
"""Polyester Diamond & Spandex""","""AC5014""","""Polyester Diamond & Spandex; 6 Panel Constructed Contour (A-Class, A-Flex, Performance); Deluxe buckram laminated front panels with complete Pro-stitch; Contrast stitching; Pre-curved peak with 6 rows of stitching (P1); Fitted back (S12) with elasticized sweatband""","{""colours"":[""BL\/WH"",""MB\/WH"",""RD\/WH"",""RY\/WH"",""WH\/BL""],""sizing"":[""Small\/Medium"",""Large\/Extra Large""]}","[""Sweatband""]","[""6 Panel"",""Fitted"",""Laminated"",""Peak"",""Polyester"",""Spandex""]","[1,144,576]","[18.6,18.1,17.6]",,"[7.81,7.81,7.81]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5014-BL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5014-MB_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5014-RD.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5014-RD_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5014-RY.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5014-RY_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5014-WH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5014.jpg""]"
"""Deluxe Chino Twill / Polyester & Spandex Mesh""","""AC5025""","""Deluxe Chino Twill \/ Polyester & Spandex Mesh; 6 Panel Constructed Contour (Mesh Back, A-Class, A-Flex); Deluxe Buckram laminated front panels with complete Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Fitted Back (S12) with elasticized sweatband""","{""colours"":[""BL\/BL"",""BL\/WH"",""CH\/BL"",""NV\/WH"",""WH\/WH""],""sizing"":[""Small\/Medium"",""Large\/Extra Large""]}","[""Sweatband""]","[""6 Panel"",""Fitted"",""Laminated"",""Mesh"",""Peak"",""Polyester"",""Spandex""]","[1,144,576]","[15.5,15.1,14.6]",,"[6.51,6.51,6.51]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5025-BL_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5025-BL_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5025-CH_BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5025-NV_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5025-WH_WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5025.jpg""]"
"""Deluxe Polyester Fused Mesh""","""AC5032""","""Deluxe Polyester Fused Mesh; 6 Panel Constructed Contour (A-Class, A-Flex, Performance); Deluxe Buckram laminated front panels with complete Pro-stitch; Pre-curved peak with 6 rows of stitching (P1); Premium cotton sweatband; Fitted back (S12) with elasticized sweatband""","{""colours"":[""BL"",""CH"",""MB"",""WH""],""sizing"":[""Small\/Medium"",""Large\/Extra Large""]}","[""Sweatband""]","[""6 Panel"",""Cotton"",""Fitted"",""Laminated"",""Mesh"",""Peak"",""Polyester""]","[1,144,576]","[17.6,17.1,16.6]",,"[7.39,7.39,7.39]","[""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5032-BL.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5032-CH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5032-MB.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5032-WH.jpg"",""http:\/\/dev.promocatalyst.net\/ajm_jpg\/AC5032.jpg""]"
