name,sku,description,options,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_urls
"""Havoc Speaker""","""7199-22""","""This speaker says never judge it by it's size, as the Havoc Speaker packs two watts of quality audio into it's aluminum shell about the diameter of a quarter.  The built-in rechargeable Lithium Ion Battery gives you 4 hours of playback time and recharges in 1.5 hours.  Includes a Micro USB to USB recharging cable, 3.5mm Audio cable and hanging strap""","{""color"":[""Black"","" Royal "","" Silver""]}","[""Technology""]",null,"[24,100,150,250,400]","[""19.67"",""18.88"",""18.12"",""17.32"",""15.6""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-22SL_D-2/en""]"
"""ifidelity Groove Bluetooth Speaker""","""7199-23""","""Groove Bluetooth Speaker allows you to stream audio from your Bluetooth enabled devices anywhere.  Play music, movies, and mobile audio as they were originally created in the studio, all within the palm of your hand.  Take your music with you on the go, or keep in an office or home to enjoy quality sound.  The long lasting lithium batter gives you uninterupted playback via Bluetooth for 6 hours, or by connecting via the line-in for 10 hours of playback time.  When you need to recharge the built-in lithium battery easily does so with the included recharging cable in 1-2 hours.  Includes a velvet pouch for storing and a splitting cable that includes the recharging cable and 3.5mm Audio line-in.""","{""color"":[""Black""]}","[""Technology""]",null,"[12,50,100,150,200]","[""80.92"",""77.7"",""74.5"",""71.28"",""64.22""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-23BK_D-1/en""]"
"""ifidelity Swerve NFC Bluetooth Speaker""","""7199-24""","""Stream audio from your Bluetooth enabled devices with this speaker anywhere.  Play music, movies, and mobile audio as they were originally created in the studio.  The speaker can be taken with you on the road in the included drawstring pouch, or keep it in your home or office to enjoy streaming quality sound.  With the built-in microphone, Swerve allows you to conference call on-the-go through your smartphone or by video chat programs like Skype, iChat or Google Talk.  The built-in NFC Technology lets you simply connect the speaker to some handsets that are NFC compatible from manufacturers like from Samsung, Nokia, Sony, and others.  Includes 3.5mm audio cable and USB to Micro USB recharging cable.""","{""color"":[""Black""]}","[""Technology""]",null,"[6,20,40,60,100]","[""90.2"",""86.6"",""83.03"",""79.45"",""71.58""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-24BK_D-2/en""]"
"""Xpand Mobile Speaker""","""7199-26""","""This compact speaker closes down for traveling, and then expands open for big sound in a small package.  Includes an integrated 3.5mm audio cable so it connects to any device that has an output to play music.  The drawstring carrying pouch allows you to store the speaker and the included charging cable together for taking with you.""","{""color"":[""Black"","" Red"","" Royal "","" White""]}","[""Technology""]",null,"[48,150,300,450,600]","[""16.23"",""15.58"",""14.93"",""14.3"",""12.88""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-26RD_D-4/en""]"
"""Color Dip Ear Buds""","""7199-28""","""Pop your next promotion with these color dipped ear buds.  The 3.5mm audio jack connects to just about anything that can play music.  Convenient plastic travel case allows you to take these ear buds with you wherever you go.""","{""color"":[""Black"","" Gray"","" Red "","" Royal""]}","[""Technology""]",null,"[288,400,750,1000,1500]","[""3.35"",""3.22"",""3.08"",""2.95"",""2.67""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-28RD_C-2/en""]"
"""Color Pop Ear Buds with Mic""","""7199-29""","""Upgrade your next ear buds with bright colorful ones that include a mic on the cable that allows you to talk on the phone hands free.  Comes in a clear protective carrying case and two additional different size silicone inserts.""","{""color"":[""Black"","" Royal "","" White""]}","[""Technology""]",null,"[96,150,300,450,600]","[""7.92"",""7.58"",""7.27"",""6.97"",""6.27""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-29RYL_D/en""]"
"""Rogue Bluetooth Speaker""","""7199-31""","""Power your music with this Bluetooth Speaker!  Quality sound in a small form factor that plays your music or other audio from a Bluetooth enabled device or via the 3.5mm audio input, making it compatible with just about anything that plays music.  With the built-in microphone, it allows you to conference call on-the-go through your smartphone or by video chat programs like Skype, iChat or Google Talk.  Perfect for anyone that travels and is on-the-go or it can simply sit at a desk in an office setting. Bluetooth working range is 10 meters (33 feet).""","{""color"":[""Black""]}","[""Technology""]",null,"[12,50,100,150,200]","[""63.35"",""60.83"",""58.32"",""55.8"",""50.27""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-31BK_D-2/en""]"
"""Jabba Bluetooth Speaker""","""7199-32""","""Power your music with this Bluetooth Speaker!  Quality sound in a small form factor that plays your music or other audio from a Bluetooth enabled device or via the 3.5mm audio input, making it compatible with just about anything that plays music.  Perfect for anyone that travels and is on-the-go or it can simply sit at a desk in an office setting.  Bluetooth working range is 10 meters (33 feet).""","{""color"":[""Black""]}","[""Technology""]",null,"[12,50,100,150,200]","[""34.05"",""32.7"",""31.35"",""29.98"",""27.02""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-32BK_D-3/en""]"
"""Lando Bluetooth Speaker""","""7199-33""","""Power your music with this Bluetooth Speaker!  Quality sound in a small form factor that plays your music or other audio from a Bluetooth enabled device or via the 3.5mm audio input, making it compatible with just about anything that plays music.  Rechargeable speaker is perfect for traveling or in an office setting.  Bluetooth working range is 10 meters (33 feet).""","{""color"":[""Black"","" Lime "","" Royal""]}","[""Technology""]",null,"[24,100,150,250,400]","[""32.45"",""31.17"",""29.88"",""28.6"",""25.75""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-33LM_D-1/en""]"
"""Ares Headphones with Mic""","""7199-34""","""Quality, sound, style, and comfort all delivered in one device. The built in mic allows you to take phone calls hands free. Connects via 3.5mm jack which makes these compatible with just about any device with an audio output.  Easily fold the headphones inward for a unique closing function and insert them into the velvet pouch for easy transportation or storage.""","{""color"":[""Black""]}","[""Technology""]",null,"[24,100,150,250,400]","[""25.33"",""24.32"",""23.32"",""22.32"",""20.1""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-34BK_D/en""]"
"""Enyo Bluetooth Headphone""","""7199-35""","""The Enyo Bluetooth headphones are fully loaded with deep bass, high vocal clarity, and a big soundstage so you can feel the power of your music.  The Enyo Bluetooth headphones allows you to stream music from your Bluetooth enabled device giving you the freedom of wireless music without compromise.  The built-in mic allows you to easily switch between music and calls. With up to 10 hours of playback time the Enyo headphones includes a built-in microphone, 3.5mm audio input and adjustable headband.  The headphones fold inwards for portability and easily fit into the included carrying pouch.  These headphones will work within 10 meters of your device providing the freedom of wireless mobility.""","{""color"":[""Black""]}","[""Technology""]",null,"[6,20,40,60,100]","[""85.85"",""82.47"",""79.05"",""75.63"",""68.13""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-35BK_D/en""]"
"""ifidelity Sideswipe NFC Bluetooth Speaker""","""7199-36""","""The ifidelity Sideswipe NFC Bluetooth Speaker is the perfect companion for smart phones or other multimedia devices.  The simplistic prism casing is a stylistic desktop design which can be portable as well.  Press the top button to expand the device.  This style offers superb sound and includes a bass enhancer built into the device.   Sideswipe allows you to conference call on-the-go through the built-in microphone.  The built-in NFC technology allows you to easily connect the speaker to some handsets that are NFC compatible from manufactures like Samsung, Nokia, Sony, and others.  Includes 3.5mm audio cable and USB to Micro USB charging cable.""","{""color"":[""Black""]}","[""Technology""]",null,"[6,20,40,60,100]","[""117.2"",""112.53"",""107.88"",""103.25"",""93.02""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-36BK_D-1/en""]"
"""ifidelity Blaster NFC Bluetooth Stereo Speaker""","""7199-37""","""The ifidelity Blaster NFC Bluetooth Stereo Speaker delivers a full sound and will be sure to change the atmophere.  Pair with a Bluetooth-enabled mobile phone or other device to enjoy your music anywhere. The built-in microphone enables functionality for hands-free calling.  The built in NFC technology allows you to simply connect the speaker to some handsets that are NFC compatible from manufactures like Samsung, Nokia, Sony, and others.  FM radio function included.  Power bank is also included on the back side of the device with 3600 mAh and 5V/1A output.  Includes 3.5mm audio cable and USB to Micro USB charging cable and AC Adaptor.""","{""color"":[""Black""]}","[""Technology""]",null,"[3,10,20,30,50]","[""215.73"",""207.17"",""198.62"",""190.05"",""171.22""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-37BK_D/en""]"
"""ifidelity Blurr Bluetooth Earbuds""","""7199-41""","""These wireless earbuds provide premium sound while complimenting a free lifestyle.  Loose your cord and enjoy your activities as they were meant to be enjoyed.  Perfect for the gym, the slopes, travel or the office.  Avoid tangled cords with this fashionable design and up to 6 hours of play back time.  Make and receive calls with the built-in mic. Control volume and control your music without ever touching your mobile device via the control function.  Connect to any Bluetooth-enabled device.  Bluetooth working range is 10 meters (33 feet).  Removeable earhooks and three sets of eartips are included varying in size from small to large.  USB to Micro USB charging cable included and EVA molded carrying case for easy transporting.""","{""color"":[""Black""]}","[""Technology""]",null,"[6,20,40,60,100]","[""85.85"",""82.47"",""79.05"",""75.63"",""68.13""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-41BK_D-1/en""]"
"""ifidelity Prowl Noise Reduction Headphones""","""7199-42""","""The Prowl Noise Cancelling Headphone provides an uninterrupted listening experience. Soft padding ear cup cushions provide comfort for long use and are foldable for travel. Noise level reduction 12 decibels at 300 hz with a battery life up to 32 hours. Includes airline adaptor, a storage pouch to store and protect your headphones while not in use and 2 AAA batteries.""","{""color"":[""Black""]}","[""Technology""]",null,"[6,20,40,60,100]","[""118.15"",""113.45"",""108.77"",""104.07"",""93.77""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-42BK_D-2/en""]"
"""ifidelity Optimus Bluetooth headphones""","""7199-43""","""Become immersed in your music with the Optimus Bluetooth Headphones. The modern design will keep you at the front of the pack.  Enjoy a full day of music with up to 12 hours of playback time.   Listen to music, skip tracks, control volume, and accept a phone call all without touching your Bluetooth device.  Includes a 3.5mm line-in audio cable, a USB to micro USB charging cable, and an EVA molded case to store and protect your headphones while not in use. Bluetooth working range is 10 meters (33 feet).""","{""color"":[""Black""]}","[""Technology""]",null,"[6,20,40,60,100]","[""137.38"",""131.93"",""126.48"",""121.03"",""109.03""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-43BK_D-1/en""]"
"""ifidelity Whirl Alarm Clock Radio Speaker""","""7199-45""","""The Whirl packs a Bluetooth speaker, dual alarm clock, and FM Radio all into one device. LCD display on the front of the device will show the time and power/charging indicator. Control the alarm, FM radio, and volume from the knobs on the side and front of the device. The power button, alarm, snooze, and music control buttons are all located on the top of the device. The built-in microphone enables functionality for hands-free calling. Sync to your favorite music via Bluetooth and enjoy wireless music with up to 10 meters (33 feet) from your handheld device. The FM radio can store up to 50 FM stations automatically for easy recall at any time. This device allows you to enjoy 3 hours of playback time. Includes 3.5mm audio cable and AC-DC charging adaptor.""","{""color"":[""Titanium""]}","[""Technology""]",null,"[6,20,40,60,100]","[""144.08"",""138.37"",""132.65"",""126.93"",""114.35""]","""5C""",null,"[""http://media.pcna.com/ms/?/leeds/large/7199-45TI_D-1/en""]"
