name,sku,parent_sku,description,metadata,category_names,tag_names,quantities,list_prices,discount_codes,net_prices,image_url
"""1920 Tractor-Trailer Truck""","""TR2024""","""TR2020""","""Everyone will want to add this 1920 Tractor-Trailer to their collection. The tractor-trailer (13.25\"" x 3.25\"" x 4.625\"") includes your logo or imprint foil-stamped in gold on both sides. We include a package of Chocolate Covered Almonds, five-ounces. Every recipient of this wooden classic truck will appreciate its craftsmanship and style. Because each truck is made by hand, no two will be identical. Imported.""","{""dimensions"":""13.25\"" x 3.25\"" x 4.625\"""",""imprint details"":""Price includes your imprint foil-stamped in gold on both sides of tractor trailer. "",""imprint dimensions"":""2.5\"" x 1\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""5 lbs each; 30 lbs per case of 6""}","[""Vehicles""]",,"[12,48,96,240]","[47.95,47.65,46.95,46.95]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/TR2024_NoBkgd-DS.jpg"""
"""1930-Era Tractor-Trailer Truck""","""TR2102""","""TR2120""","""A \""must have\"" for all collectors, this 1930-Era Tractor-Trailer will be appreciated by every lucky recipient! The tractor-trailer features your logo foil-stamped in gold on both sides. We include a package of freshly roasted Extra Fancy Jumbo Cashews, five-ounces. Every recipient of this wooden classic truck will appreciate its craftsmanship and style. Because each truck is made by hand, no two will be identical. Quantity is limited so order early!""","{""dimensions"":""12.25\"" x 3.25\"" x 4.25\"""",""imprint details"":""Price includes your imprint foil-stamped in gold on both sides of tractor-trailer."",""imprint dimensions"":""2.5\"" x 1\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""5 lbs each; 30 lbs per case of 6""}","[""Vehicles""]",,"[12,48,96,240]","[48.95,48.65,47.95,47.95]","""CCCC""",,
"""1930-Era Flat Bed Truck""","""TR2602""","""TR2620""","""Everyone will want to add this 1930-Era Flat Bed Truck to their collection! Carefully handcrafted and hand-painted, it features your logo foil-stamped in gold on both sides of the truck. To accompany the truck, we include five-ounces of Extra Fancy Jumbo Cashews. Limited edition.""","{""dimensions"":""11\"" x 4\"" x 4.125\"""",""imprint details"":""Price includes your imprint foil-stamped in gold on both sides of flat bed truck."",""imprint dimensions"":""2.25\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""5 lbs each; 30 lbs per case of 6""}","[""Vehicles""]",,"[12,48,96,240]","[48.95,48.65,47.95,47.95]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/TR2602_NoBkgd.jpg"""
"""1930-Era Tractor-Trailer Truck""","""TR2124""","""TR2120""","""A \""must have\"" for all collectors, this 1930-Era Tractor-Trailer will be appreciated by every lucky recipient! The tractor-trailer features your logo foil-stamped in gold on both sides. We include a package of Chocolate Covered Almonds, five-ounces. Every recipient of this wooden classic truck will appreciate its craftsmanship and style. Because each truck is made by hand, no two will be identical. Quantity is limited so order early!""","{""dimensions"":""12.25\"" x 3.25\"" x 4.25\"""",""imprint details"":""Price includes your imprint foil-stamped in gold on both sides of tractor-trailer."",""imprint dimensions"":""2.5\"" x 1\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""5 lbs each; 30 lbs per case of 6""}","[""Vehicles""]",,"[12,48,96,240]","[47.95,47.65,46.95,46.95]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/TR2124_NoBkgd-DS.jpg"""
"""1920-Era Tank Truck""","""TR2302""","""TR2320""","""If your company has a product that’s transported by tank truck, here’s the ideal gift. Each truck is a hand-crafted, hand-painted collectible. Both sides feature your logo foil-stamped in gold. Each truck is accompanied by our Extra Fancy Jumbo Cashews, five-ounces. Because trucks are handmade, no two trucks are identical. Imported.""","{""dimensions"":""9.5\"" x 3.5\"" x 4.5\"""",""imprint details"":""Price includes your imprint foil-stamped in gold on both sides of tank truck."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""5 lbs each; 26 lbs per case of 6""}","[""Vehicles""]",,"[12,48,96,240]","[48.95,48.65,47.95,47.95]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/TR2302_NoBkgd.jpg"""
"""Tower of Sweets""","""SN3565""","""NSF3565""","""\""It's better to give than to receive,\"" as the saying goes; but this tower is a great argument for the opposite! It's the perfect way to send your greetings, say \""Thank you\"", or show your appreciation! This silver & navy tower holds the most sumptuous treats one could ever desire. We start with our signature English Butter Toffee, Cocoa Dusted Truffles, Chocolate Covered Almonds, and Chocolate Sea Salt Caramels; then add Chocolate Sea Salt Caramel Corn and Jumbo Pretzels dipped in Chocolate – White, Milk, and Dark. A navy blue ribbon foil-stamped with your logo ties it all together. Serves 9-14.""","{""dimensions"":""7.375\"" x 7.375\"" x 6.75\"""",""imprint details"":""Price includes imprint foil-stamped in silver on navy ribbon."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":false,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""3 lbs each; 19 lbs per case of 4""}","[""Gourmet Towers""]",,"[8,48,96]","[74.95,74.65,73.95]","""CCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/SN3565_NoBkgd.jpg"""
"""Walnut Post-it® Note Holder""","""WNH111""","""WNH124""","""If you're like me, you can never find a Post-it® note pad on your desk. I can have a half dozen one day, and the next day they're gone! Our Post-it® note holder crafted from Black Walnut is the solution. It keeps a note pad close at hand. We apply a hand-rubbed natural oil finish to bring out the natural beauty of the wood, then firebrand your logo on the holder. Of course, we include six-ounces of crunchy Virginia Peanuts.""","{""dimensions"":""5\"" x 3\"" x 0.875\"""",""imprint details"":""Price includes firebranded imprint."",""imprint dimensions"":""2.5\"" x 1\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 13 lbs per case of 12""}","[""Desk Accessories""]",,"[24,48,96,240,480]","[21.95,21.65,21.35,21.35,20.95]","""CCCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/WNH111_NoBkgd-DS.jpg"""
"""1920-Era Tank Truck""","""TR2324""","""TR2320""","""If your company has a product that’s transported by tank truck, here’s the ideal gift. Each truck is a hand-crafted, hand-painted collectible. Both sides feature your logo foil-stamped in gold. Each truck is accompanied by our Milk Chocolate Almonds, five-ounces. Because trucks are handmade, no two trucks are identical. Imported.""","{""dimensions"":""9.5\"" x 3.5\"" x 4.5\"""",""imprint details"":""Price includes your imprint foil-stamped in gold on both sides of tank truck."",""imprint dimensions"":""3\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""5 lbs each; 26 lbs per case of 6""}","[""Vehicles""]",,"[12,48,96,240]","[47.95,47.65,46.95,46.95]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/TR2324_NoBkgd.jpg"""
"""1940-Era Pick-up Truck""","""TR2402""","""TR2420""","""America’s passion for pick-up trucks is evident, but they don’t make them like they used to. Each replica truck, complete with construction ladder, is hand-crafted, hand-painted and will be treasured for years as a collector’s piece. We foil-stamp your logo in silver on both sides. We include a five-ounce package of Extra Fancy Jumbo Cashews. Because of the demanding craftsmanship each truck will be unique. Limited edition.""","{""dimensions"":""10\"" x 3.75\"" x 4.5\"""",""imprint details"":""Price includes your imprint foil-stamped in silver on both sides of pick-up truck."",""imprint dimensions"":""2.25\"" x 0.75\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""5 lbs each; 26 lbs per case of 6""}","[""Vehicles""]",,"[12,48,96,240]","[48.95,48.65,47.95,47.95]","""CCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/TR2402_NoBkgd.jpg"""
"""Extra Fancy Jumbo Cashews in Premium Delights Gift Box""","""SPD102""","""RPD102""","""These jumbo, great tasting, freshly roasted, extra fancy cashews are some of the very finest in the world.  We roast them carefully to make sure they are extra crunchy, then lightly salt them to bring out that real, honest-to-goodness flavor.  Cashews are a great source of magnesium, selenium, zinc and iron.  Each box contains five-ounces.  Silver gift boxes are foil-stamped with your logo in black and are complete with a matching black bow.""","{""dimensions"":""3.5\"" x 2\"" x 6\"""",""imprint details"":""Price includes imprint foil-stamped in black on gift box."",""imprint dimensions"":""2\"" x 2\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 30 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240,480]","[10.99,10.99,10.95,10.95,10.89]","""CCCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/SPD102_NoBkgd.jpg"""
"""Choice Virginia Peanuts in Premium Delights Gift Box""","""SPD111""","""BPD111""","""If you’ve never had Virginia peanuts before, you’ll be amazed at their crunchiness and flavor.  We roast them in golden peanut oil, lightly salt them to maintain their distinctive flavor and healthy qualities, then package them at once in an air-tight bag to lock in the crunchiness.  Each box contains six-ounces.    Silver gift boxes are foil-stamped with your logo in black and are complete with a matching black bow.""","{""dimensions"":""3.5\"" x 2\"" x 6\"""",""imprint details"":""Price includes imprint foil-stamped in black on gift box."",""imprint dimensions"":""2\"" x 2\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":true,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""1 lbs each; 30 lbs per case of 48""}","[""Gift Boxes""]",,"[24,48,96,240,480]","[8.99,8.99,8.95,8.95,8.89]","""CCCCC""",,"""https://dl.dropboxusercontent.com/u/8532883/maple_images/SPD111_NoBkgd.jpg"""
"""Chocolate Covered Almonds in Magnetic Gift Box""","""RMB124""","""NMB124""","""We'll tell you flat out: These are the finest Chocolate Covered Almonds we've ever seen. In fact, they're so superior to what you'll see in stores that your customers and employees will call or email asking where you found them. Colossal, freshly toasted California almonds are covered in rich chocolate! Over 75 come packed in this three-quarter pound red magnetic closure gift box. Choose gold or silver for your logo and we will add a matching gold or silver bow.""","{""dimensions"":""7.75\"" x 4.125\"" x 2.5\"""",""imprint details"":""Price includes imprint foil-stamped in gold or silver on box."",""imprint dimensions"":""3.5\"" x 1.5\"""",""production time"":""5 working days. Orders utilizing individual drop shipment directly to recipients will be available for shipment 10 working days from factory's receipt of complete and accurate mailing list."",""kosher"":true,""new"":false,""setup charge"":""$50 (C). Exact Reorder Set-Up Charge: $20 (C)."",""ship weight"":""2 lbs each; 16 lbs per case of 12""}","[""Gift Boxes""]",,"[18,48,96,240]","[29.95,29.65,28.95,28.95]","""CCCC""",,
